Bad Langensalza,4,Bad Langensalza,"{'type': 'Point', 'coordinates': [10.640671, 51.101701]}"
Bad Lausick,5,Bad Lausick,"{'type': 'Point', 'coordinates': [12.648695, 51.143803]}"
Bad Lauterberg im Harz Barbis,7,Bad Lauterberg- Barbis,"{'type': 'Point', 'coordinates': [10.414607, 51.619024]}"
Bad Liebenwerda,7,Bad Liebenwerda,"{'type': 'Point', 'coordinates': [13.40293, 51.518401]}"
Bad Liebenzell,6,Bad Liebenzell,"{'type': 'Point', 'coordinates': [8.734039, 48.772578]}"
Bad Malente Gremsmühlen,5,Bad Malente-Gremsmühlen,"{'type': 'Point', 'coordinates': [10.55151, 54.167014]}"
Bad Malente-Gremsmühlen,5,Bad Malente-Gremsmühlen,"{'type': 'Point', 'coordinates': [10.55151, 54.167014]}"
Bad Münder (Deister),5,Bad Münder am Deister,"{'type': 'Point', 'coordinates': [9.468062, 52.178192]}"
Bad Münster am Stein,4,Bad Münster am Stein,"{'type': 'Point', 'coordinates': [7.846989, 49.813426]}"
Bad Münstereifel,6,Bad Münstereifel,"{'type': 'Point', 'coordinates': [6.764369, 50.558914]}"
Bad Münstereifel Arloff,6,Bad-Münstereifel,"{'type': 'Point', 'coordinates': [6.786608, 50.597676]}"
Bad Münstereifel-Iversheim,6,Bad Münstereifel,"{'type': 'Point', 'coordinates': [6.769162, 50.583034]}"
Bad Nauheim,4,Bad Nauheim,"{'type': 'Point', 'coordinates': [8.749334, 50.367904]}"
Bad Nenndorf,5,Bad Nenndorf,"{'type': 'Point', 'coordinates': [9.378603, 52.343735]}"
Bad Neuenahr,5,Bad Neuenahr,"{'type': 'Point', 'coordinates': [7.144304, 50.547765]}"
Bad Neustadt (Saale),6,Bad Neustadt (Saale),"{'type': 'Point', 'coordinates': [10.226134, 50.328127]}"
Bad Niedernau,6,Rottenburg ,"{'type': 'Point', 'coordinates': [8.896533, 48.460766]}"
Bad Oeynhausen,3,Bad Oeynhausen,"{'type': 'Point', 'coordinates': [8.796523, 52.205398]}"
Bad Oeynhausen Süd,6,Bad Oeynhausen,"{'type': 'Point', 'coordinates': [8.801723, 52.197127]}"
Bad Oldesloe,2,Bad Oldesloe,"{'type': 'Point', 'coordinates': [10.3825414, 53.8053902]}"
Bad Peterstal,6,Bad Peterstal,"{'type': 'Point', 'coordinates': [8.201948, 48.428895]}"
Bad Pyrmont,5,Bad Pyrmont,"{'type': 'Point', 'coordinates': [9.272719, 51.974233]}"
Bad Rappenau,4,Bad Rappenau,"{'type': 'Point', 'coordinates': [9.101529, 49.237765]}"
Bad Rappenau Kurpark,6,Bad Rappenau,"{'type': 'Point', 'coordinates': [9.113526, 49.240371]}"
Bad Reichenhall,5,Bad Reichenhall,"{'type': 'Point', 'coordinates': [12.881825, 47.731168]}"
Bad Reichenhall-Kirchberg,6,Bad Reichenhall,"{'type': 'Point', 'coordinates': [12.874001, 47.718538]}"
Bad Rodach (b Coburg),6,Rodach (b Coburg),"{'type': 'Point', 'coordinates': [10.778387, 50.336986]}"
Bad Saarow-Pieskow,7,Bad Saarow-Pieskow,"{'type': 'Point', 'coordinates': [14.064929, 52.293253]}"
Bad Sachsa,6,Bad Sachsa,"{'type': 'Point', 'coordinates': [10.573211, 51.581944]}"
Bad Säckingen,5,Bad Säckingen,"{'type': 'Point', 'coordinates': [7.94863, 47.555857]}"
Bad Salzdetfurth,7,Bad Salzdetfurth,"{'type': 'Point', 'coordinates': [10.005595, 52.062635]}"
Bad Salzdetfurth-Solebad,7,Bad Salzdetfurth-Detfurth,"{'type': 'Point', 'coordinates': [10.018916, 52.06994]}"
Bad Salzhausen,6,Nidda,"{'type': 'Point', 'coordinates': [8.980381, 50.418878]}"
Bad Salzschlirf,6,Bad Salzschlirf,"{'type': 'Point', 'coordinates': [9.494484, 50.626935]}"
Bad Salzuflen,6,Bad Salzuflen,"{'type': 'Point', 'coordinates': [8.740428, 52.081628]}"
Bad Salzungen,5,Bad Salzungen,"{'type': 'Point', 'coordinates': [10.2294302, 50.8149107]}"
Bad Sassendorf,6,Bad Sassendorf,"{'type': 'Point', 'coordinates': [8.162439, 51.587168]}"
Bad Saulgau,6,Bad Saulgau,"{'type': 'Point', 'coordinates': [9.501083, 48.013593]}"
Bad Schandau,3,Bad Schandau,"{'type': 'Point', 'coordinates': [14.1375375, 50.9192886]}"
Bad Schönborn Kronau,6,Bad Schönborn,"{'type': 'Point', 'coordinates': [8.646821, 49.219345]}"
Bad Schönborn Süd,4,Bad Schönborn,"{'type': 'Point', 'coordinates': [8.641924, 49.200001]}"
Bad Schussenried,5,Bad Schussenried,"{'type': 'Point', 'coordinates': [9.668497, 47.994033]}"
Bad Schwartau,5,Bad Schwartau,"{'type': 'Point', 'coordinates': [10.702722, 53.916276]}"
Bad Sebastiansweiler-Belsen,6,Mössingen,"{'type': 'Point', 'coordinates': [9.030023, 48.395566]}"
Bad Segeberg,6,Bad Segeberg,"{'type': 'Point', 'coordinates': [10.308163, 53.933805]}"
Bad Sobernheim,5,Bad Sobernheim,"{'type': 'Point', 'coordinates': [7.649816, 49.78285]}"
Bad Soden (Taunus),5,Bad Soden (Taunus),"{'type': 'Point', 'coordinates': [8.504128, 50.143406]}"
Bad Soden-Salmünster,5,Bad Soden-Salmünster,"{'type': 'Point', 'coordinates': [9.372053, 50.280742]}"
Bad Sooden-Allendorf,6,Bad Soden-Allendorf,"{'type': 'Point', 'coordinates': [9.968696, 51.267974]}"
Bad St Peter Süd,7,Sankt Peter-Ording,"{'type': 'Point', 'coordinates': [8.648041, 54.30501]}"
Bad St Peter-Ording,6,Sankt Peter-Ording,"{'type': 'Point', 'coordinates': [8.614736, 54.317293]}"
Bad Staffelstein,5,Bad Staffelstein,"{'type': 'Point', 'coordinates': [10.994239, 50.108258]}"
Bad Steben,7,Bad Steben,"{'type': 'Point', 'coordinates': [11.64677, 50.365095]}"
Bad Sulza,6,Bad Sulza,"{'type': 'Point', 'coordinates': [11.634595, 51.094767]}"
Bad Sulza Nord,7,Bad Sulza,"{'type': 'Point', 'coordinates': [11.6283, 51.097428]}"
Bad Teinach,7,Calw,"{'type': 'Point', 'coordinates': [8.727148, 48.67847]}"
Bad Teinach-Neubulach,7,Calw,"{'type': 'Point', 'coordinates': [8.727148, 48.67847]}"
Bad Tölz,6,Bad Tölz,"{'type': 'Point', 'coordinates': [11.57394, 47.760578]}"
Bad Vilbel,3,Bad Vilbel,"{'type': 'Point', 'coordinates': [8.73946, 50.188677]}"
Bad Vilbel Süd,5,Bad Vilbel,"{'type': 'Point', 'coordinates': [8.733477, 50.178696]}"
Bad Vilbel-Gronau,6,Bad Vilbel,"{'type': 'Point', 'coordinates': [8.783203, 50.191529]}"
Bad Waldsee,6,Bad Waldsee,"{'type': 'Point', 'coordinates': [9.752274, 47.925244]}"
Bad Wilsnack,6,Bad Wilsnack,"{'type': 'Point', 'coordinates': [11.949344, 52.960229]}"
Bad Wimpfen,6,Bad Wimpfen,"{'type': 'Point', 'coordinates': [9.167297, 49.229744]}"
Bad Wimpfen im Tal,6,Bad Wimpfen,"{'type': 'Point', 'coordinates': [9.187046, 49.229848]}"
Bad Wimpfen-Hohenstadt,6,Bad Wimpfen,"{'type': 'Point', 'coordinates': [9.138753, 49.242537]}"
Bad Windsheim,6,Bad Windsheim,"{'type': 'Point', 'coordinates': [10.412942, 49.5066]}"
Bad Wörishofen,6,Bad Wörishofen,"{'type': 'Point', 'coordinates': [10.597875, 48.005711]}"
Bad Zwischenahn,5,Bad Zwischenahn,"{'type': 'Point', 'coordinates': [8.003123, 53.182547]}"
Baddeckenstedt,6,Baddeckenstedt,"{'type': 'Point', 'coordinates': [10.228767, 52.08916]}"
Baden (Kr Verden),5,Achim,"{'type': 'Point', 'coordinates': [9.081261, 53.007872]}"
Baden-Baden,3,Baden-Baden,"{'type': 'Point', 'coordinates': [8.190831, 48.790327]}"
Baden-Baden Haueneberstein,6,Baden-Baden,"{'type': 'Point', 'coordinates': [8.209021, 48.811907]}"
Baden-Baden Rebland,6,Baden-Baden,"{'type': 'Point', 'coordinates': [8.146572, 48.733844]}"
Bagenz,6,Neuhausen/Spree,"{'type': 'Point', 'coordinates': [14.426908, 51.654888]}"
Bahnsdorf,6,Neu-Seeland,"{'type': 'Point', 'coordinates': [14.112288, 51.581745]}"
Bahrenfeld (S-Bahn),4,Hamburg,"{'type': 'Point', 'coordinates': [9.910778, 53.56006]}"
Baierbrunn,6,Baierbrunn,"{'type': 'Point', 'coordinates': [11.480027, 48.018741]}"
Baiersdorf,5,Baiersdorf,"{'type': 'Point', 'coordinates': [11.036976, 49.656147]}"
Baitz,6,Brück,"{'type': 'Point', 'coordinates': [12.685111, 52.164149]}"
Balbersdorf,7,Waffenbrunn (Balbersdorf),"{'type': 'Point', 'coordinates': [12.683064, 49.29044]}"
Baldham,5,Vaterstetten,"{'type': 'Point', 'coordinates': [11.78678, 48.099256]}"
Balduinstein,6,Balduinstein,"{'type': 'Point', 'coordinates': [7.96760917, 50.3473877]}"
Balgheim,7,Balgheim,"{'type': 'Point', 'coordinates': [8.759892, 48.065886]}"
Balgstädt,7,Balgstädt,"{'type': 'Point', 'coordinates': [11.738454, 51.208295]}"
Balingen (Württ),4,Balingen ,"{'type': 'Point', 'coordinates': [8.850307, 48.278469]}"
Balingen Süd,6,Balingen ,"{'type': 'Point', 'coordinates': [8.846484, 48.269014]}"
Ballstädt (Kr Gotha),7,Ballstädt,"{'type': 'Point', 'coordinates': [10.707666, 51.04075]}"
Baltersweiler,6,Namborn,"{'type': 'Point', 'coordinates': [7.166538, 49.493785]}"
Balve,6,Balve,"{'type': 'Point', 'coordinates': [7.863071, 51.332594]}"
Bamberg,2,Bamberg,"{'type': 'Point', 'coordinates': [10.899489, 49.900759]}"
Bammental,6,Bammental,"{'type': 'Point', 'coordinates': [8.783685, 49.359588]}"
Banteln,6,Gronau  OT Banteln,"{'type': 'Point', 'coordinates': [9.75033, 52.066264]}"
Bantorf,5,Barsinghausen,"{'type': 'Point', 'coordinates': [9.417771, 52.332253]}"
Barbelroth,7,Barbelroth,"{'type': 'Point', 'coordinates': [8.070307, 49.104118]}"
Bardowick,6,Bardowick,"{'type': 'Point', 'coordinates': [10.371994, 53.290469]}"
Bärenhecke-Johnsbach,7,Glashütte-Bärenhecke,"{'type': 'Point', 'coordinates': [13.772021, 50.827163]}"
Bärenklau,7,Oberkrämer-Bärenklau,"{'type': 'Point', 'coordinates': [13.143526, 52.704043]}"
Bärenstein (b Glashütte/Sachs),6,Kurort Altenberg-Bärenst,"{'type': 'Point', 'coordinates': [13.794728, 50.809728]}"
Bargteheide,4,Bargteheide,"{'type': 'Point', 'coordinates': [10.269104, 53.7282]}"
Barleben,6,Barleben,"{'type': 'Point', 'coordinates': [11.620875, 52.208945]}"
Barleber See,6,Barleben,"{'type': 'Point', 'coordinates': [11.640852, 52.214328]}"
Barmbek (S-Bahn),4,Hamburg,"{'type': 'Point', 'coordinates': [10.044164, 53.587458]}"
Barnstorf (Han),5,Barnstorf,"{'type': 'Point', 'coordinates': [8.510462, 52.707587]}"
Barnten,6,Nordstemmen OT Barnten,"{'type': 'Point', 'coordinates': [9.815279, 52.195498]}"
Barrien,6,Syke,"{'type': 'Point', 'coordinates': [8.818506, 52.946837]}"
Barsinghausen,5,Barsinghausen,"{'type': 'Point', 'coordinates': [9.467112, 52.30489]}"
Barthmühle,6,Pöhl,"{'type': 'Point', 'coordinates': [12.163681, 50.557957]}"
Baruth (Mark),6,Baruth (Mark) ,"{'type': 'Point', 'coordinates': [13.511963, 52.057916]}"
Bassum,5,Bassum,"{'type': 'Point', 'coordinates': [8.739924, 52.847388]}"
Batzenhäusle,6,Waldkirch,"{'type': 'Point', 'coordinates': [7.94108, 48.089064]}"
Batzhausen,6,Seubersdorf,"{'type': 'Point', 'coordinates': [11.593033, 49.191364]}"
Bäumenheim,6,Bäumenheim,"{'type': 'Point', 'coordinates': [10.809972, 48.680333]}"
Baumschulenweg,4,Berlin,"{'type': 'Point', 'coordinates': [13.490097, 52.467244]}"
Baunach,7,Baunach,"{'type': 'Point', 'coordinates': [10.854115, 49.98909]}"
Baunatal-Guntershausen,5,Baunatal-Guntershausen,"{'type': 'Point', 'coordinates': [9.466997, 51.229917]}"
Baunatal-Rengershausen,6,Baunatal-Rengershausen,"{'type': 'Point', 'coordinates': [9.468667, 51.254922]}"
Bautzen,4,Bautzen,"{'type': 'Point', 'coordinates': [14.428735, 51.173097]}"
Bavendorf,7,Thomasburg,"{'type': 'Point', 'coordinates': [10.629537, 53.187474]}"
Bayerisch Eisenstein,6,Bayerisch Eisenstein,"{'type': 'Point', 'coordinates': [13.2088017, 49.12147]}"
Bayerisch Gmain,6,Bayerisch Gmain,"{'type': 'Point', 'coordinates': [12.89507, 47.720375]}"
Bayerwerk,5,Köln,"{'type': 'Point', 'coordinates': [6.996675, 51.011409]}"
Bayreuth Hbf,3,Bayreuth,"{'type': 'Point', 'coordinates': [11.579985, 49.949616]}"
Bayrischzell,6,Bayrischzell,"{'type': 'Point', 'coordinates': [12.011773, 47.675406]}"
Bebitz,7,Könnern,"{'type': 'Point', 'coordinates': [11.763967, 51.724136]}"
Bebra,3,Bebra,"{'type': 'Point', 'coordinates': [9.797788, 50.969568]}"
Beckingen (Saar),6,Beckingen (Saar),"{'type': 'Point', 'coordinates': [6.688021, 49.386881]}"
Bedburg (Erft),6,Bedburg (Erft),"{'type': 'Point', 'coordinates': [6.572615, 50.987478]}"
Bedburg-Hau,6,Bedburg-Hau,"{'type': 'Point', 'coordinates': [6.173479, 51.758052]}"
Beelen,6,Beelen,"{'type': 'Point', 'coordinates': [8.116159, 51.92932]}"
Beelitz Stadt,6,Beelitz Stadt,"{'type': 'Point', 'coordinates': [12.96686, 52.239395]}"
Beelitz-Heilstätten,6,Beelitz,"{'type': 'Point', 'coordinates': [12.926057, 52.262345]}"
Beerfelden-Hetzbach,6,Oberzent,"{'type': 'Point', 'coordinates': [8.992856, 49.594899]}"
Beeskow,6,Beeskow,"{'type': 'Point', 'coordinates': [14.250974, 52.177684]}"
Beetz-Sommerfeld,6,Kremmen-Beetz,"{'type': 'Point', 'coordinates': [13.022086, 52.804259]}"
Beetz-Sommerfeld,6,Kremmen-Beetz,"{'type': 'Point', 'coordinates': [13.022086, 52.804259]}"
Behringersdorf,6,Schwaig,"{'type': 'Point', 'coordinates': [11.198498, 49.481574]}"
Beienheim,6,Reichelsheim (Wetterau),"{'type': 'Point', 'coordinates': [8.821022, 50.359131]}"
Beilrode,6,Beilrode,"{'type': 'Point', 'coordinates': [13.064935, 51.571005]}"
Beimerstetten,6,Beimerstetten,"{'type': 'Point', 'coordinates': [9.976835, 48.480974]}"
Beldorf,7,Beldorf,"{'type': 'Point', 'coordinates': [9.356217, 54.125266]}"
Belgershain,6,Belgershain,"{'type': 'Point', 'coordinates': [12.542785, 51.233947]}"
Belleben,7,Könnern,"{'type': 'Point', 'coordinates': [11.633376, 51.673603]}"
Bellenberg,6,Bellenberg,"{'type': 'Point', 'coordinates': [10.09039, 48.254645]}"
Bellevue,4,Berlin,"{'type': 'Point', 'coordinates': [13.348263, 52.519955]}"
Bellheim,6,Bellheim,"{'type': 'Point', 'coordinates': [8.29456, 49.188303]}"
Bellheim Am Mühlbuckel,6,Bellheim,"{'type': 'Point', 'coordinates': [8.297626, 49.192639]}"
Belzig,5,Belzig,"{'type': 'Point', 'coordinates': [12.594981, 52.135969]}"
Bempflingen,6,Bempflingen,"{'type': 'Point', 'coordinates': [9.273425, 48.572364]}"
Benediktbeuern,6,Benediktbeuern,"{'type': 'Point', 'coordinates': [11.403051, 47.709121]}"
Bengel,6,Bengel,"{'type': 'Point', 'coordinates': [7.05803, 50.010379]}"
Bennemühlen,5,Wedemark,"{'type': 'Point', 'coordinates': [9.726836, 52.580993]}"
Bennewitz,6,Bennewitz,"{'type': 'Point', 'coordinates': [12.70843, 51.355926]}"
Bennigsen,5,Springe,"{'type': 'Point', 'coordinates': [9.666376, 52.240733]}"
Benningen (Neckar),5,Benningen am Neckar,"{'type': 'Point', 'coordinates': [9.244504, 48.943614]}"
Bennungen,6,Bennungen,"{'type': 'Point', 'coordinates': [11.122989, 51.464006]}"
Benshausen,7,Benshausen,"{'type': 'Point', 'coordinates': [10.602208, 50.657009]}"
Bensheim,4,Bensheim,"{'type': 'Point', 'coordinates': [8.616717, 49.681329]}"
Bensheim-Auerbach,5,Bensheim,"{'type': 'Point', 'coordinates': [8.613366, 49.701557]}"
Bentwisch,6,Bentwisch,"{'type': 'Point', 'coordinates': [12.210506, 54.117193]}"
Beratzhausen,5,Beratzhausen,"{'type': 'Point', 'coordinates': [11.807853, 49.092846]}"
Berchtesgaden Hbf,5,Berchtesgaden,"{'type': 'Point', 'coordinates': [12.999058, 47.626688]}"
Berg (Pfalz),7,Berg,"{'type': 'Point', 'coordinates': [8.212761, 48.980676]}"
Berga (Elster),6,Berga/Elster,"{'type': 'Point', 'coordinates': [12.158865, 50.747189]}"
Berga-Kelbra,6,Berga,"{'type': 'Point', 'coordinates': [11.0148132, 51.4520614]}"
Bergen (Oberbay),5,Bergen ,"{'type': 'Point', 'coordinates': [12.592846, 47.82527]}"
Bergen auf Rügen,3,Bergen (Rügen),"{'type': 'Point', 'coordinates': [13.417821, 54.4205]}"
Bergenweiler,7,Sontheim an der Brenz,"{'type': 'Point', 'coordinates': [10.272879, 48.576297]}"
Bergfelde (b Berlin),4,Hohen Neuendorf,"{'type': 'Point', 'coordinates': [13.320244, 52.670303]}"
Berghausen,7,Bad Berleburg,"{'type': 'Point', 'coordinates': [8.35001, 51.033036]}"
Berghausen (Pfalz),6,Römerberg,"{'type': 'Point', 'coordinates': [8.406173, 49.295449]}"
Bergheim (Erft),6,Bergheim ,"{'type': 'Point', 'coordinates': [6.646302, 50.951706]}"
Bergisch Gladbach,6,Bergisch Gladbach,"{'type': 'Point', 'coordinates': [7.124553, 50.991461]}"
Bergsdorf,7,Zehdenick,"{'type': 'Point', 'coordinates': [13.260794, 52.936565]}"
Bergtheim,6,Bergtheim,"{'type': 'Point', 'coordinates': [10.076473, 49.8993]}"
Bergwitz,6,Kemberg,"{'type': 'Point', 'coordinates': [12.576213, 51.803696]}"
Beringhausen,7,Marsberg,"{'type': 'Point', 'coordinates': [8.751414, 51.407771]}"
Beringstedt,7,Beringstedt,"{'type': 'Point', 'coordinates': [9.537501, 54.113667]}"
Berkenbrück,6,Berkenbrück,"{'type': 'Point', 'coordinates': [14.165217, 52.35719]}"
Berlin Anhalter Bahnhof,3,Berlin,"{'type': 'Point', 'coordinates': [13.381362, 52.503486]}"
Berlin Brandenburger Tor,4,Berlin,"{'type': 'Point', 'coordinates': [13.381815, 52.516506]}"
Berlin Frankfurter Allee,4,Berlin,"{'type': 'Point', 'coordinates': [13.47441, 52.515168]}"
Berlin Hauptbahnhof,1,Berlin,"{'type': 'Point', 'coordinates': [13.369545, 52.525592]}"
Berlin Hauptbahnhof–Lehrter Bahnhof,1,Berlin,"{'type': 'Point', 'coordinates': [13.369545, 52.525592]}"
Berlin Hauptbahnhof–Lehrter Bahnhof,1,Berlin,"{'type': 'Point', 'coordinates': [13.369545, 52.525592]}"
Berlin Hauptbahnhof–Lehrter Bahnhof,1,Berlin,"{'type': 'Point', 'coordinates': [13.369545, 52.525592]}"
Berlin Ostbahnhof,1,Berlin,"{'type': 'Point', 'coordinates': [13.4346807, 52.5104881]}"
Berlin Potsdamer Platz,2,Berlin,"{'type': 'Point', 'coordinates': [13.375988, 52.509379]}"
Berlin Südkreuz,1,Berlin,"{'type': 'Point', 'coordinates': [13.365319, 52.475047]}"
Berlin Zoologischer Garten,2,Berlin,"{'type': 'Point', 'coordinates': [13.331992, 52.507277]}"
Berlin-Adlershof,4,Berlin,"{'type': 'Point', 'coordinates': [13.541129, 52.435031]}"
Berlin-Blankenburg,4,Berlin,"{'type': 'Point', 'coordinates': [13.44333, 52.591164]}"
Berlin-Buch,4,Berlin,"{'type': 'Point', 'coordinates': [13.492286, 52.636162]}"
Berlin-Charlottenburg,3,Berlin,"{'type': 'Point', 'coordinates': [13.3023298, 52.5042126]}"
Berlin-Friedrichshagen,4,Berlin,"{'type': 'Point', 'coordinates': [13.6246, 52.457247]}"
Berlin-Friedrichstraße,2,Berlin,"{'type': 'Point', 'coordinates': [13.3872056, 52.520373]}"
Berlin-Friedrichstraße,2,Berlin,"{'type': 'Point', 'coordinates': [13.3872056, 52.520373]}"
Berlin-Frohnau,4,Berlin,"{'type': 'Point', 'coordinates': [13.289934, 52.632758]}"
Berlin-Gesundbrunnen,1,Berlin,"{'type': 'Point', 'coordinates': [13.388513, 52.548963]}"
Berlin-Gesundbrunnen,1,Berlin,"{'type': 'Point', 'coordinates': [13.388513, 52.548963]}"
Berlin-Gesundbrunnen,1,Berlin,"{'type': 'Point', 'coordinates': [13.388513, 52.548963]}"
Berlin-Grünau,4,Berlin,"{'type': 'Point', 'coordinates': [13.573497, 52.413028]}"
Berlin-Grunewald,4,Berlin,"{'type': 'Point', 'coordinates': [13.26172, 52.488693]}"
Berlin-Halensee,4,Berlin,"{'type': 'Point', 'coordinates': [13.290326, 52.496254]}"
Berlin-Hermsdorf,4,Berlin,"{'type': 'Point', 'coordinates': [13.30769, 52.617782]}"
Berlin-Hohenschönhausen,4,Berlin,"{'type': 'Point', 'coordinates': [13.5124218, 52.5660016]}"
Berlin-Hohenschönhausen,4,Berlin,"{'type': 'Point', 'coordinates': [13.5124218, 52.5660016]}"
Berlin-Karlshorst,3,Berlin,"{'type': 'Point', 'coordinates': [13.5279465, 52.4797942]}"
Berlin-Karow,4,Berlin,"{'type': 'Point', 'coordinates': [13.469204, 52.614884]}"
Berlin-Kaulsdorf,4,Berlin,"{'type': 'Point', 'coordinates': [13.58894, 52.512093]}"
Berlin-Köpenick,4,Berlin,"{'type': 'Point', 'coordinates': [13.580942, 52.45861]}"
Berlin-Lichtenberg,2,Berlin,"{'type': 'Point', 'coordinates': [13.4966934, 52.5101355]}"
Berlin-Lichterfelde Ost,3,Berlin,"{'type': 'Point', 'coordinates': [13.328556, 52.429451]}"
Berlin-Lichterfelde West,4,Berlin,"{'type': 'Point', 'coordinates': [13.293732, 52.44335]}"
Berlin-Mahlsdorf,4,Berlin,"{'type': 'Point', 'coordinates': [13.611417, 52.512107]}"
Berlin-Marienfelde,5,Berlin,"{'type': 'Point', 'coordinates': [13.375127, 52.423634]}"
Berlin-Marzahn,4,Berlin,"{'type': 'Point', 'coordinates': [13.541341, 52.543608]}"
Berlin-Neukölln,4,Berlin,"{'type': 'Point', 'coordinates': [13.44306, 52.46942]}"
Berlin-Nordbahnhof,4,Berlin,"{'type': 'Point', 'coordinates': [13.388464, 52.532066]}"
Berlin-Pankow,5,Berlin,"{'type': 'Point', 'coordinates': [13.41077, 52.566477]}"
Berlin-Rummelsburg,4,Berlin,"{'type': 'Point', 'coordinates': [13.478362, 52.501309]}"
Berlin-Rummelsburg,4,Berlin,"{'type': 'Point', 'coordinates': [13.478362, 52.501309]}"
Berlin-Rummelsburg,4,Berlin,"{'type': 'Point', 'coordinates': [13.478362, 52.501309]}"
Berlin-Schlachtensee,4,Berlin,"{'type': 'Point', 'coordinates': [13.215025, 52.439976]}"
Berlin-Schönefeld Flughafen,3,Schönefeld,"{'type': 'Point', 'coordinates': [13.51271, 52.391062]}"
Berlin-Schöneweide Pbf,3,Berlin,"{'type': 'Point', 'coordinates': [13.509395, 52.455127]}"
Berlin-Schönholz,4,Berlin,"{'type': 'Point', 'coordinates': [13.381111, 52.571422]}"
Berlin-Spandau,2,Berlin,"{'type': 'Point', 'coordinates': [13.1968975, 52.5346481]}"
Berlin-Spindlersfeld,5,Berlin,"{'type': 'Point', 'coordinates': [13.561448, 52.447162]}"
Berlin-Staaken,6,Berlin,"{'type': 'Point', 'coordinates': [13.141367, 52.537693]}"
Berlin-Staaken,6,Berlin,"{'type': 'Point', 'coordinates': [13.141367, 52.537693]}"
Berlin-Tegel,5,Berlin,"{'type': 'Point', 'coordinates': [13.289781, 52.587998]}"
Berlin-Tempelhof,4,Berlin,"{'type': 'Point', 'coordinates': [13.384547, 52.470967]}"
Berlin-Wannsee,2,Berlin,"{'type': 'Point', 'coordinates': [13.1795275, 52.4209723]}"
Berlin-Wannsee ARZ,2,Berlin,"{'type': 'Point', 'coordinates': [13.1795275, 52.4209723]}"
Berlin-Westkreuz,3,Berlin,"{'type': 'Point', 'coordinates': [13.283966, 52.500737]}"
Berlin-Westkreuz,3,Berlin,"{'type': 'Point', 'coordinates': [13.283966, 52.500737]}"
Berlin-Westkreuz,3,Berlin,"{'type': 'Point', 'coordinates': [13.283966, 52.500737]}"
Berlin-Wilhelmsruh,5,Berlin,"{'type': 'Point', 'coordinates': [13.362976, 52.581447]}"
Berlin-Zehlendorf,4,Berlin,"{'type': 'Point', 'coordinates': [13.258659, 52.431067]}"
Berliner Tor (S-Bahn),3,Hamburg,"{'type': 'Point', 'coordinates': [10.02463, 53.55287]}"
Berliner Tor (S-Bahn),3,Hamburg,"{'type': 'Point', 'coordinates': [10.02463, 53.55287]}"
Berliner Tor (S-Bahn),3,Hamburg,"{'type': 'Point', 'coordinates': [10.02463, 53.55287]}"
